"LABEL-FAPP-info","Name","Value"
"FAPP-info","Profiler version","4.2.5"
"FAPP-info","CSV version","2"
"FAPP-info","Measured time","Sat Jul  9 20:47:23 2022"
"FAPP-info","Type of program","MPI & Thread (OpenMP)  12"
"FAPP-info","Virtual coordinate","1.0.0"
"FAPP-info","Timer clock frequency","100000000"
"FAPP-info","Vector length","512"
"LABEL-FAPP-cpu-freq","Spawn","Process-start","Process-end","Frequency"
"FAPP-cpu-freq","0","0","3","2000"
"LABEL-FAPP-core","Spawn","Process","Thread","Node","CMG","Core"
"FAPP-core","0","0","0","k28-5009c","0","12"
"FAPP-core","0","0","1","k28-5009c","0","13"
"FAPP-core","0","0","2","k28-5009c","0","14"
"FAPP-core","0","0","3","k28-5009c","0","15"
"FAPP-core","0","0","4","k28-5009c","0","16"
"FAPP-core","0","0","5","k28-5009c","0","17"
"FAPP-core","0","0","6","k28-5009c","0","18"
"FAPP-core","0","0","7","k28-5009c","0","19"
"FAPP-core","0","0","8","k28-5009c","0","20"
"FAPP-core","0","0","9","k28-5009c","0","21"
"FAPP-core","0","0","10","k28-5009c","0","22"
"FAPP-core","0","0","11","k28-5009c","0","23"
"FAPP-core","0","2","0","k28-5009c","2","36"
"FAPP-core","0","2","1","k28-5009c","2","37"
"FAPP-core","0","2","2","k28-5009c","2","38"
"FAPP-core","0","2","3","k28-5009c","2","39"
"FAPP-core","0","2","4","k28-5009c","2","40"
"FAPP-core","0","2","5","k28-5009c","2","41"
"FAPP-core","0","2","6","k28-5009c","2","42"
"FAPP-core","0","2","7","k28-5009c","2","43"
"FAPP-core","0","2","8","k28-5009c","2","44"
"FAPP-core","0","2","9","k28-5009c","2","45"
"FAPP-core","0","2","10","k28-5009c","2","46"
"FAPP-core","0","2","11","k28-5009c","2","47"
"FAPP-core","0","3","0","k28-5009c","3","48"
"FAPP-core","0","3","1","k28-5009c","3","49"
"FAPP-core","0","3","2","k28-5009c","3","50"
"FAPP-core","0","3","3","k28-5009c","3","51"
"FAPP-core","0","3","4","k28-5009c","3","52"
"FAPP-core","0","3","5","k28-5009c","3","53"
"FAPP-core","0","3","6","k28-5009c","3","54"
"FAPP-core","0","3","7","k28-5009c","3","55"
"FAPP-core","0","3","8","k28-5009c","3","56"
"FAPP-core","0","3","9","k28-5009c","3","57"
"FAPP-core","0","3","10","k28-5009c","3","58"
"FAPP-core","0","3","11","k28-5009c","3","59"
"FAPP-core","0","1","0","k28-5009c","1","24"
"FAPP-core","0","1","1","k28-5009c","1","25"
"FAPP-core","0","1","2","k28-5009c","1","26"
"FAPP-core","0","1","3","k28-5009c","1","27"
"FAPP-core","0","1","4","k28-5009c","1","28"
"FAPP-core","0","1","5","k28-5009c","1","29"
"FAPP-core","0","1","6","k28-5009c","1","30"
"FAPP-core","0","1","7","k28-5009c","1","31"
"FAPP-core","0","1","8","k28-5009c","1","32"
"FAPP-core","0","1","9","k28-5009c","1","33"
"FAPP-core","0","1","10","k28-5009c","1","34"
"FAPP-core","0","1","11","k28-5009c","1","35"
"LABEL-FAPP-time-stat","Spawn","Process","Name","Number","Elapsed","User","System","Call"
"FAPP-time-stat","0","0","all","0","4.688990","-","-","1"
"FAPP-time-stat","0","0","axhelm_kernel","1","0.079732","-","-","1"
"FAPP-time-stat","0","2","all","0","4.664665","-","-","1"
"FAPP-time-stat","0","2","axhelm_kernel","1","0.079724","-","-","1"
"FAPP-time-stat","0","3","all","0","4.629383","-","-","1"
"FAPP-time-stat","0","3","axhelm_kernel","1","0.081462","-","-","1"
"FAPP-time-stat","0","1","all","0","4.620788","-","-","1"
"FAPP-time-stat","0","1","axhelm_kernel","1","0.081352","-","-","1"
"LABEL-FAPP-cpupa","Level","Spawn","Process","Thread","Region_name","Region_number","Call","CNTVCT","PMCCNTR","0x0240","0x0241","0x0330","0x0274","0x01a4","0x01b4","0x01a5","0x01b5"
"FAPP-cpupa","Process","0","0","-","all","0","12","2043121536","36490884162","3438154866","3814508496","1375393939","439626226","995069204","14557604307","565805879","9053509466"
"FAPP-cpupa","Thread","0","0","0","all","0","1","468903456","5221254972","2813102112","3073779939","123618577","434272403","154526864","2018520643","130493557","2087903978"
"FAPP-cpupa","Thread","0","0","1","all","0","1","146471264","2929326837","56847554","67187950","114217902","449619","76379607","1139371920","39593347","633540528"
"FAPP-cpupa","Thread","0","0","2","all","0","1","138320416","2743117931","56854770","67214426","113530814","453606","76399898","1139713088","39589631","633491680"
"FAPP-cpupa","Thread","0","0","3","all","0","1","146166496","2894600510","56866706","67250410","113695621","463205","76413251","1139940128","39589416","633498416"
"FAPP-cpupa","Thread","0","0","4","all","0","1","138369536","2738088998","56800424","67321859","113577513","473308","76402566","1139741264","39583974","633392784"
"FAPP-cpupa","Thread","0","0","5","all","0","1","138591360","2732105866","56840013","67279026","113588320","474986","76410242","1139877872","39580176","633341920"
"FAPP-cpupa","Thread","0","0","6","all","0","1","146318400","2892109853","56817694","67370052","113964629","492455","76401275","1139716864","39578465","633304176"
"FAPP-cpupa","Thread","0","0","7","all","0","1","138319616","2731589156","56786906","67399517","113509702","507615","76425465","1140116640","39558088","632982704"
"FAPP-cpupa","Thread","0","0","8","all","0","1","138358528","2767016433","56805729","67447218","113573139","512041","76437327","1140322416","39559769","633021456"
"FAPP-cpupa","Thread","0","0","9","all","0","1","158602432","3171845293","56827138","67423271","114444142","514985","76418517","1139992528","39558757","632987024"
"FAPP-cpupa","Thread","0","0","10","all","0","1","146387808","2903832852","56806985","67415536","114155861","507415","76432774","1140249872","39566780","633133536"
"FAPP-cpupa","Thread","0","0","11","all","0","1","138312224","2765995461","56798835","67419292","113517719","504588","76421418","1140041072","39553919","632911264"
"FAPP-cpupa","Process","0","0","-","axhelm_kernel","1","12","95732672","1913978923","672941212","799261731","1275151001","4708396","907795065","13542222048","470192127","7523733120"
"FAPP-cpupa","Thread","0","0","0","axhelm_kernel","1","1","7979584","159527414","56158648","66834330","106265730","306801","75580507","1127340720","39192056","627130544"
"FAPP-cpupa","Thread","0","0","1","axhelm_kernel","1","1","7975936","159472083","56100421","66440016","106258776","361698","75622722","1128083712","39201353","627268048"
"FAPP-cpupa","Thread","0","0","2","axhelm_kernel","1","1","7979584","159527709","56115577","66467363","106265787","370616","75642739","1128419776","39196966","627207936"
"FAPP-cpupa","Thread","0","0","3","axhelm_kernel","1","1","7979488","159528081","56118154","66499849","106265857","375174","75656671","1128657216","39197379","627225424"
"FAPP-cpupa","Thread","0","0","4","axhelm_kernel","1","1","7979328","159528436","56061437","66573161","106265925","389735","75645396","1128448496","39191851","627118096"
"FAPP-cpupa","Thread","0","0","5","axhelm_kernel","1","1","7979456","159527635","56101957","66533336","106265767","391424","75653498","1128592048","39187981","627066224"
"FAPP-cpupa","Thread","0","0","6","axhelm_kernel","1","1","7979552","159528239","56066008","66616363","106265902","403941","75644292","1128427296","39186404","627030688"
"FAPP-cpupa","Thread","0","0","7","axhelm_kernel","1","1","7975360","159460595","56046948","66650204","106257948","423834","75668199","1128822800","39166374","626714656"
"FAPP-cpupa","Thread","0","0","8","axhelm_kernel","1","1","7979520","159528532","56034126","66680793","106265951","427730","75680103","1129028752","39167899","626751072"
"FAPP-cpupa","Thread","0","0","9","axhelm_kernel","1","1","7975552","159460516","56050936","66651516","106257899","418469","75661403","1128700768","39166758","626714416"
"FAPP-cpupa","Thread","0","0","10","axhelm_kernel","1","1","7976192","159476378","56058849","66661801","106259136","418768","75675302","1128952592","39175268","626868864"
"FAPP-cpupa","Thread","0","0","11","axhelm_kernel","1","1","7973120","159413305","56028151","66652999","106256323","420206","75664233","1128747872","39161838","626637152"
